train/total_loss_step,train/quant_loss_step,train/rec_loss_step,train/pix_rec_loss_step,train/geo_rec_loss_step,train/mask_rec_loss_step,train/perceptual_loss_step,train/d_weight_step,train/disc_factor_step,train/g_loss_step,train/normal_loss_cos_step,train/normal_loss_l_step,train/disc_loss_step,train/logits_real_step,train/logits_fake_step,epoch,created_at,val/rec_loss,val/aeloss,val/total_loss,val/quant_loss,val/pix_rec_loss,val/geo_rec_loss,val/mask_rec_loss,val/perceptual_loss,val/d_weight,val/disc_factor,val/g_loss,val/normal_loss_cos,val/normal_loss_l,val/disc_loss,val/logits_real,val/logits_fake,train/total_loss_epoch,train/quant_loss_epoch,train/rec_loss_epoch,train/pix_rec_loss_epoch,train/geo_rec_loss_epoch,train/mask_rec_loss_epoch,train/perceptual_loss_epoch,train/d_weight_epoch,train/disc_factor_epoch,train/g_loss_epoch,train/normal_loss_cos_epoch,train/normal_loss_l_epoch,train/disc_loss_epoch,train/logits_real_epoch,train/logits_fake_epoch
0.04819227010011673,0.0016067803371697664,0.04658548906445503,0.04658548906445503,0.0,0.0,0.0,0.2977178692817688,0.0,-1.243579626083374,0.021688591688871384,0.032083895057439804,0.0,1.2266993522644043,1.2367987632751465,3,2024-08-15 03:36:50.033088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043572328984737396,0.0015741153620183468,0.04199821501970291,0.04199821501970291,0.0,0.0,0.0,0.34744179248809814,0.0,-1.2732011079788208,0.0189486276358366,0.02847534976899624,0.0,1.2580466270446777,1.2792167663574219,3,2024-08-15 03:39:00.863515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04566213861107826,0.001617473317310214,0.04404466599225998,0.04404466599225998,0.0,0.0,0.0,0.3203939199447632,0.0,-1.242690920829773,0.019459469243884087,0.029429299756884575,0.0,1.2415461540222168,1.2566055059432983,3,2024-08-15 03:41:11.803766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.049011699855327606,0.0016113604651764035,0.0474003404378891,0.0474003404378891,0.0,0.0,0.0,0.38141435384750366,0.0,-1.2567956447601318,0.021322112530469894,0.03173356503248215,0.0,1.246907353401184,1.2527120113372803,3,2024-08-15 03:43:22.771190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04965990409255028,0.0015935843111947179,0.04806631803512573,0.04806631803512573,0.0,0.0,0.0,0.2555808424949646,0.0,-1.251280426979065,0.02191029116511345,0.032790862023830414,0.0,1.2323722839355469,1.232049584388733,3,2024-08-15 03:45:33.594946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.052171558141708374,0.0015866862377151847,0.05058487132191658,0.05058487132191658,0.0,0.0,0.0,0.49039754271507263,0.0,-1.2568281888961792,0.020820070058107376,0.03146328032016754,0.0,1.2390310764312744,1.2545245885849,3,2024-08-15 03:47:48.014295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04428849369287491,0.0015497321728616953,0.04273876175284386,0.04273876175284386,0.0,0.0,0.0,0.29159867763519287,0.0,-1.2047548294067383,0.019715264439582825,0.030187517404556274,0.0,1.197184681892395,1.2096881866455078,3,2024-08-15 03:49:59.127343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04423784464597702,0.0016919906483963132,0.042545855045318604,0.042545855045318604,0.0,0.0,0.0,0.24679268896579742,0.0,-1.253204345703125,0.0188315249979496,0.02839367650449276,0.0,1.2451988458633423,1.2550616264343262,3,2024-08-15 03:52:09.949315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04125819355249405,0.0015453709056600928,0.039712823927402496,0.039712823927402496,0.0,0.0,0.0,0.24948814511299133,0.0,-1.2453763484954834,0.01783217117190361,0.02687683515250683,0.0,1.2408004999160767,1.2791566848754883,3,2024-08-15 03:54:20.695937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04235226660966873,0.0016125000547617674,0.040739767253398895,0.040739767253398895,0.0,0.0,0.0,0.24523083865642548,0.0,-1.284889817237854,0.01971234194934368,0.029329057782888412,0.0,1.2843446731567383,1.2992314100265503,3,2024-08-15 03:56:31.749188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04628899320960045,0.0016388430958613753,0.04465014860033989,0.04465014860033989,0.0,0.0,0.0,0.27135348320007324,0.0,-1.249629259109497,0.02080148085951805,0.03129121661186218,0.0,1.228497862815857,1.2327128648757935,3,2024-08-15 03:58:42.752775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04529771953821182,0.0017557709943503141,0.04354194924235344,0.04354194924235344,0.0,0.0,0.0,0.29168400168418884,0.0,-1.2495884895324707,0.02050197124481201,0.030580300837755203,0.0,1.2450978755950928,1.254258394241333,3,2024-08-15 04:00:53.517596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04342905804514885,0.001638102694414556,0.041790954768657684,0.041790954768657684,0.0,0.0,0.0,0.32257795333862305,0.0,-1.269100308418274,0.018493494018912315,0.02793373167514801,0.0,1.245845913887024,1.2557413578033447,3,2024-08-15 04:03:04.216190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.046663299202919006,0.0016017683083191514,0.04506153240799904,0.04506153240799904,0.0,0.0,0.0,0.35743042826652527,0.0,-1.2717278003692627,0.01988701894879341,0.029903609305620193,0.0,1.257324457168579,1.2660447359085083,3,2024-08-15 04:05:15.910830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04432876035571098,0.001739498577080667,0.04258926212787628,0.04258926212787628,0.0,0.0,0.0,0.2567332088947296,0.0,-1.242537498474121,0.019933655858039856,0.029663866385817528,0.0,1.2333722114562988,1.2409294843673706,3,2024-08-15 04:07:26.734424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044584404677152634,0.0015154246939346194,0.04306897893548012,0.04306897893548012,0.0,0.0,0.0,0.2364644855260849,0.0,-1.2638959884643555,0.019672594964504242,0.029608961194753647,0.0,1.2421209812164307,1.2341253757476807,3,2024-08-15 04:09:37.573147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.047466930001974106,0.0016473548021167517,0.04581957682967186,0.04581957682967186,0.0,0.0,0.0,0.23112891614437103,0.0,-1.2593368291854858,0.021660836413502693,0.03219490870833397,0.0,1.2441388368606567,1.2346776723861694,3,2024-08-15 04:11:48.641141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043424978852272034,0.0016913944855332375,0.04173358529806137,0.04173358529806137,0.0,0.0,0.0,0.3186247646808624,0.0,-1.2990031242370605,0.01843360625207424,0.02750053070485592,0.0,1.2818737030029297,1.2925870418548584,3,2024-08-15 04:13:59.508212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.044875651597976685,0.0016430458053946495,0.04323260486125946,0.04323260486125946,0.0,0.0,0.0,0.20346349477767944,0.0,-1.2900265455245972,0.020960845053195953,0.030962422490119934,0.0,1.2686442136764526,1.2752846479415894,3,2024-08-15 04:16:10.683599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3,2024-08-15 04:19:25.663140,0.045014381408691406,0.04678879305720329,0.04678879305720329,0.0017743787029758096,0.045014381408691406,0.0,0.0,0.0,0.0,0.0,-1.2536636590957642,0.020685747265815735,0.030733510851860046,0.0,1.355395793914795,1.2536636590957642,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,3,2024-08-15 04:19:26.561039,,,,,,,,,,,,,,,,,0.04576151818037033,0.0016134787583723664,0.04414799064397812,0.04414799064397812,0.0,0.0,0.0,0.3195507228374481,0.0,-1.2712832689285278,0.01983693614602089,0.02971792034804821,0.0,1.2610329389572144,1.2712604999542236
0.04578794911503792,0.0018274795729666948,0.04396047070622444,0.04396047070622444,0.0,0.0,0.0,0.3190227150917053,0.0,-1.2350482940673828,0.02066570520401001,0.031011253595352173,0.0,1.2331796884536743,1.2505838871002197,4,2024-08-15 04:20:21.659698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041765861213207245,0.001611134735867381,0.040154725313186646,0.040154725313186646,0.0,0.0,0.0,0.2976716458797455,0.0,-1.3103644847869873,0.018994569778442383,0.02853064239025116,0.0,1.2867176532745361,1.289913296699524,4,2024-08-15 04:22:32.489975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04232696816325188,0.0016843925695866346,0.040642574429512024,0.040642574429512024,0.0,0.0,0.0,0.24870659410953522,0.0,-1.2240359783172607,0.018856287002563477,0.028511887416243553,0.0,1.2245107889175415,1.2465035915374756,4,2024-08-15 04:24:43.534932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.050878748297691345,0.0017099787946790457,0.049168769270181656,0.049168769270181656,0.0,0.0,0.0,0.46683353185653687,0.0,-1.2672464847564697,0.021016374230384827,0.0311389472335577,0.0,1.2593687772750854,1.2715144157409668,4,2024-08-15 04:26:55.322997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04518989473581314,0.0017834572354331613,0.04340643808245659,0.04340643808245659,0.0,0.0,0.0,0.2525266408920288,0.0,-1.2682888507843018,0.0209445059299469,0.030720656737685204,0.0,1.2511036396026611,1.252140760421753,4,2024-08-15 04:29:06.071384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.045718152076005936,0.0016261666314676404,0.04409198462963104,0.04409198462963104,0.0,0.0,0.0,0.29472193121910095,0.0,-1.2972897291183472,0.0202383603900671,0.030099978670477867,0.0,1.2785999774932861,1.2827204465866089,4,2024-08-15 04:31:17.033280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040701307356357574,0.0016266994643956423,0.03907460719347,0.03907460719347,0.0,0.0,0.0,0.2914575934410095,0.0,-1.271140217781067,0.018274255096912384,0.027650831267237663,0.0,1.2630506753921509,1.2755290269851685,4,2024-08-15 04:33:30.577851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04343618080019951,0.0016271683853119612,0.04180901125073433,0.04180901125073433,0.0,0.0,0.0,0.251544326543808,0.0,-1.3063470125198364,0.019395839422941208,0.028899118304252625,0.0,1.2904777526855469,1.2967995405197144,4,2024-08-15 04:35:41.674373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.045453060418367386,0.001691436511464417,0.04376162216067314,0.04376162216067314,0.0,0.0,0.0,0.35010847449302673,0.0,-1.2534812688827515,0.020810209214687347,0.030952399596571922,0.0,1.2355228662490845,1.232514500617981,4,2024-08-15 04:37:52.945656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04520893096923828,0.0017953303176909685,0.04341360181570053,0.04341360181570053,0.0,0.0,0.0,0.38543036580085754,0.0,-1.2786555290222168,0.02026522345840931,0.02943645976483822,0.0,1.266567349433899,1.2733410596847534,4,2024-08-15 04:40:03.500415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.043200332671403885,0.0017189853824675083,0.041481345891952515,0.041481345891952515,0.0,0.0,0.0,0.3741101622581482,0.0,-1.3062154054641724,0.0183377955108881,0.027569860219955444,0.0,1.2776368856430054,1.2752605676651,4,2024-08-15 04:42:14.263351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041309185326099396,0.0016491962596774101,0.03965998813509941,0.03965998813509941,0.0,0.0,0.0,0.32901743054389954,0.0,-1.2930084466934204,0.01852043718099594,0.027904290705919266,0.0,1.2740263938903809,1.281259298324585,4,2024-08-15 04:44:25.002100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04692760482430458,0.0017511718906462193,0.0451764315366745,0.0451764315366745,0.0,0.0,0.0,0.3016614019870758,0.0,-1.2581734657287598,0.02278301678597927,0.032702021300792694,0.0,1.24712336063385,1.2589340209960938,4,2024-08-15 04:46:36.240472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04233505576848984,0.0018483424792066216,0.040486712008714676,0.040486712008714676,0.0,0.0,0.0,0.19473953545093536,0.0,-1.2409355640411377,0.019251832738518715,0.02895815670490265,0.0,1.2376059293746948,1.2489491701126099,4,2024-08-15 04:48:47.495024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03885812684893608,0.001665435847826302,0.0371926911175251,0.0371926911175251,0.0,0.0,0.0,0.34291890263557434,0.0,-1.2936444282531738,0.017238326370716095,0.02566773071885109,0.0,1.2859443426132202,1.298274278640747,4,2024-08-15 04:50:58.017030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041781313717365265,0.0016202135011553764,0.040161099284887314,0.040161099284887314,0.0,0.0,0.0,0.2739703953266144,0.0,-1.2593930959701538,0.019485143944621086,0.02903241291642189,0.0,1.2540949583053589,1.2649235725402832,4,2024-08-15 04:53:08.721686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040522098541259766,0.001632588217034936,0.038889508694410324,0.038889508694410324,0.0,0.0,0.0,0.33042311668395996,0.0,-1.2956500053405762,0.018058866262435913,0.02724100649356842,0.0,1.278521180152893,1.2793740034103394,4,2024-08-15 04:55:19.534894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03869551420211792,0.0016553406603634357,0.03704017400741577,0.03704017400741577,0.0,0.0,0.0,0.4232991933822632,0.0,-1.30825936794281,0.016757993027567863,0.02508472464978695,0.0,1.2931315898895264,1.2963191270828247,4,2024-08-15 04:57:31.306521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04454562067985535,0.0017189020290970802,0.04282671958208084,0.04282671958208084,0.0,0.0,0.0,0.37850067019462585,0.0,-1.2841144800186157,0.018586503341794014,0.02737323008477688,0.0,1.2798434495925903,1.2909966707229614,4,2024-08-15 04:59:42.069561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04207169637084007,0.001591168693266809,0.04048052802681923,0.04048052802681923,0.0,0.0,0.0,0.21207936108112335,0.0,-1.2838221788406372,0.019885549321770668,0.029130741953849792,0.0,1.266055703163147,1.2759337425231934,4,2024-08-15 05:01:52.999680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04285989701747894,0.0017389957793056965,0.041120901703834534,0.041120901703834534,0.0,0.0,0.0,0.36266371607780457,0.0,-1.2699503898620605,0.01919865608215332,0.028026249259710312,0.0,1.2668522596359253,1.2907980680465698,4,2024-08-15 05:04:03.821300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04206180199980736,0.0016250322805717587,0.040436770766973495,0.040436770766973495,0.0,0.0,0.0,0.4788873493671417,0.0,-1.3071166276931763,0.018280383199453354,0.027333468198776245,0.0,1.2881977558135986,1.2938427925109863,4,2024-08-15 05:06:14.909690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04298968240618706,0.0016185198910534382,0.04137116298079491,0.04137116298079491,0.0,0.0,0.0,0.44541260600090027,0.0,-1.2906548976898193,0.01696997880935669,0.025632143020629883,0.0,1.2958604097366333,1.3132911920547485,4,2024-08-15 05:08:26.187930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03735366091132164,0.0016667575109750032,0.035686902701854706,0.035686902701854706,0.0,0.0,0.0,0.24411210417747498,0.0,-1.2948153018951416,0.017121220007538795,0.025377348065376282,0.0,1.2822891473770142,1.2910290956497192,4,2024-08-15 05:10:37.342590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,2024-08-15 05:13:07.788229,0.04721901938319206,0.049130115658044815,0.049130115658044815,0.0019110548309981823,0.04721901938319206,0.0,0.0,0.0,0.0,0.0,-1.6624351739883423,0.021333789452910423,0.031170878559350967,0.0,1.6010226011276245,1.6624351739883423,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,2024-08-15 05:13:08.780581,,,,,,,,,,,,,,,,,0.04255247116088867,0.0016911193961277604,0.040861379355192184,0.040861379355192184,0.0,0.0,0.0,0.3116822838783264,0.0,-1.2707555294036865,0.018887579441070557,0.02820105105638504,0.0,1.261025309562683,1.270711064338684
0.04054601117968559,0.0017018886283040047,0.03884412348270416,0.03884412348270416,0.0,0.0,0.0,0.3150961697101593,0.0,-1.2583509683609009,0.01906498521566391,0.0282779261469841,0.0,1.2474442720413208,1.2489999532699585,5,2024-08-15 05:14:47.949861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041026778519153595,0.0016897576861083508,0.03933702036738396,0.03933702036738396,0.0,0.0,0.0,0.3533656597137451,0.0,-1.2670097351074219,0.018755987286567688,0.027919434010982513,0.0,1.269669532775879,1.285996913909912,5,2024-08-15 05:16:58.747443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.045170266181230545,0.0017757270252332091,0.0433945395052433,0.0433945395052433,0.0,0.0,0.0,0.3721548020839691,0.0,-1.2456132173538208,0.020944446325302124,0.030978482216596603,0.0,1.2462342977523804,1.2632489204406738,5,2024-08-15 05:19:12.295322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04009126499295235,0.0016968034906312823,0.03839446231722832,0.03839446231722832,0.0,0.0,0.0,0.2137441784143448,0.0,-1.2684963941574097,0.017974751070141792,0.026676570996642113,0.0,1.2588688135147095,1.2770922183990479,5,2024-08-15 05:21:24.266421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.040250230580568314,0.0017626411281526089,0.03848759084939957,0.03848759084939957,0.0,0.0,0.0,0.2955612242221832,0.0,-1.254486322402954,0.018285896629095078,0.027031611651182175,0.0,1.2428756952285767,1.2475355863571167,5,2024-08-15 05:23:34.929630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.045237649232149124,0.0017663391772657633,0.043471310287714005,0.043471310287714005,0.0,0.0,0.0,0.23978982865810394,0.0,-1.2842575311660767,0.022055724635720253,0.031160801649093628,0.0,1.2743887901306152,1.2830357551574707,5,2024-08-15 05:25:45.647821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03788585588335991,0.001673012739047408,0.03621284291148186,0.03621284291148186,0.0,0.0,0.0,0.40459612011909485,0.0,-1.2896314859390259,0.01637466996908188,0.024612169712781906,0.0,1.2741563320159912,1.2695759534835815,5,2024-08-15 05:27:56.447498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03857559338212013,0.0017252162797376513,0.036850377917289734,0.036850377917289734,0.0,0.0,0.0,0.1965155154466629,0.0,-1.2541223764419556,0.01863132417201996,0.02714042365550995,0.0,1.2427337169647217,1.2470366954803467,5,2024-08-15 05:30:07.652017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04002135619521141,0.001594194327481091,0.038427162915468216,0.038427162915468216,0.0,0.0,0.0,0.38690125942230225,0.0,-1.2863565683364868,0.017753122374415398,0.026452455669641495,0.0,1.27641761302948,1.2882097959518433,5,2024-08-15 05:32:18.500027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0412118025124073,0.001791635062545538,0.03942016884684563,0.03942016884684563,0.0,0.0,0.0,0.28968706727027893,0.0,-1.2918497323989868,0.018598873168230057,0.02800031006336212,0.0,1.2916474342346191,1.308945894241333,5,2024-08-15 05:34:29.546777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03892244026064873,0.0017996621318161488,0.037122778594493866,0.037122778594493866,0.0,0.0,0.0,0.2683884799480438,0.0,-1.258048176765442,0.01812814734876156,0.0265980027616024,0.0,1.2401138544082642,1.2480746507644653,5,2024-08-15 05:36:40.945326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03759755194187164,0.0018161861225962639,0.035781364887952805,0.035781364887952805,0.0,0.0,0.0,0.22505596280097961,0.0,-1.2839930057525635,0.01817351020872593,0.026384904980659485,0.0,1.2652136087417603,1.2764254808425903,5,2024-08-15 05:38:51.981594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04361596331000328,0.0018999644089490175,0.04171599820256233,0.04171599820256233,0.0,0.0,0.0,0.35453659296035767,0.0,-1.2541977167129517,0.020946918055415154,0.030057784169912338,0.0,1.2373137474060059,1.2327675819396973,5,2024-08-15 05:41:02.612366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03851012885570526,0.0016607046127319336,0.03684942424297333,0.03684942424297333,0.0,0.0,0.0,0.2712075114250183,0.0,-1.2842901945114136,0.018154697492718697,0.026549769565463066,0.0,1.280436396598816,1.2949833869934082,5,2024-08-15 05:43:13.574888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04397973045706749,0.001877687405794859,0.04210204258561134,0.04210204258561134,0.0,0.0,0.0,0.268247127532959,0.0,-1.265292763710022,0.020794657990336418,0.030165862292051315,0.0,1.2565993070602417,1.2711273431777954,5,2024-08-15 05:45:24.288136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04192217066884041,0.0017813083250075579,0.04014086350798607,0.04014086350798607,0.0,0.0,0.0,0.2785128951072693,0.0,-1.2366865873336792,0.019800644367933273,0.028707154095172882,0.0,1.231961965560913,1.2370290756225586,5,2024-08-15 05:47:35.085147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04108347371220589,0.0017970765475183725,0.03928639739751816,0.03928639739751816,0.0,0.0,0.0,0.3117519021034241,0.0,-1.3007533550262451,0.019299747422337532,0.027865787968039513,0.0,1.2840485572814941,1.293658971786499,5,2024-08-15 05:49:45.948512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03967677429318428,0.0018032034859061241,0.03787356987595558,0.03787356987595558,0.0,0.0,0.0,0.3167394697666168,0.0,-1.259004831314087,0.018412457779049873,0.027297308668494225,0.0,1.245684027671814,1.2539852857589722,5,2024-08-15 05:51:57.844668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.037467245012521744,0.0018247258849442005,0.03564251959323883,0.03564251959323883,0.0,0.0,0.0,0.21571636199951172,0.0,-1.265973448753357,0.017497017979621887,0.02593347430229187,0.0,1.2610387802124023,1.275834560394287,5,2024-08-15 05:54:08.733145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03963322192430496,0.0017508167074993253,0.03788240626454353,0.03788240626454353,0.0,0.0,0.0,0.22569869458675385,0.0,-1.214760184288025,0.01955014280974865,0.028337476775050163,0.0,1.2176438570022583,1.2377644777297974,5,2024-08-15 05:56:19.729666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04084622487425804,0.0018892763182520866,0.03895694762468338,0.03895694762468338,0.0,0.0,0.0,0.2563038170337677,0.0,-1.2457696199417114,0.018611442297697067,0.02720235101878643,0.0,1.2410556077957153,1.2489464282989502,5,2024-08-15 05:58:30.676516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.037909235805273056,0.001813714625313878,0.036095522344112396,0.036095522344112396,0.0,0.0,0.0,0.21266375482082367,0.0,-1.2378764152526855,0.01759599894285202,0.026268457993865013,0.0,1.2260327339172363,1.2247134447097778,5,2024-08-15 06:00:41.473211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0401187390089035,0.0017894100164994597,0.03832932934165001,0.03832932934165001,0.0,0.0,0.0,0.2442375123500824,0.0,-1.2955185174942017,0.017756707966327667,0.02627529948949814,0.0,1.2778425216674805,1.2797614336013794,5,2024-08-15 06:02:56.464497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5,2024-08-15 06:06:52.874520,0.0388089157640934,0.04069579765200615,0.04069579765200615,0.0018868863116949797,0.0388089157640934,0.0,0.0,0.0,0.0,0.0,-1.6187208890914917,0.019095908850431442,0.027908479794859886,0.0,1.5863982439041138,1.6187208890914917,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,5,2024-08-15 06:06:53.764032,,,,,,,,,,,,,,,,,0.04028498753905296,0.001758665544912219,0.03852623328566551,0.03852623328566551,0.0,0.0,0.0,0.3095632791519165,0.0,-1.2701163291931152,0.018304649740457535,0.02697354555130005,0.0,1.2610654830932617,1.2700966596603394
0.04305848106741905,0.0019402180332690477,0.04111826419830322,0.04111826419830322,0.0,0.0,0.0,0.3032333552837372,0.0,-1.2567713260650635,0.020227162167429924,0.029472893103957176,0.0,1.2468626499176025,1.2541390657424927,6,2024-08-15 06:07:06.372362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04011530801653862,0.0017532403580844402,0.03836206719279289,0.03836206719279289,0.0,0.0,0.0,0.3673620820045471,0.0,-1.2311323881149292,0.01746267080307007,0.026350583881139755,0.0,1.2266144752502441,1.2428882122039795,6,2024-08-15 06:09:17.467392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03914586827158928,0.0018603010103106499,0.037285566329956055,0.037285566329956055,0.0,0.0,0.0,0.20581163465976715,0.0,-1.2466373443603516,0.018781017512083054,0.02752220444381237,0.0,1.2417439222335815,1.256512999534607,6,2024-08-15 06:11:28.375767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.034586500376462936,0.0017679368611425161,0.03281856328248978,0.03281856328248978,0.0,0.0,0.0,0.25652655959129333,0.0,-1.2718613147735596,0.01639588177204132,0.023903273046016693,0.0,1.2611770629882812,1.2749708890914917,6,2024-08-15 06:13:40.410428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.035811860114336014,0.001730497577227652,0.034081362187862396,0.034081362187862396,0.0,0.0,0.0,0.07956971228122711,0.0,-1.2572687864303589,0.017382774502038956,0.025529872626066208,0.0,1.2500988245010376,1.2524306774139404,6,2024-08-15 06:15:51.347234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03767472878098488,0.001863025245256722,0.03581170365214348,0.03581170365214348,0.0,0.0,0.0,0.2513284981250763,0.0,-1.280953049659729,0.017681052908301353,0.026113007217645645,0.0,1.265120267868042,1.2727915048599243,6,2024-08-15 06:18:02.492670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03771045804023743,0.001854779664427042,0.03585567697882652,0.03585567697882652,0.0,0.0,0.0,0.24491825699806213,0.0,-1.2501658201217651,0.017768647521734238,0.025699611753225327,0.0,1.2304117679595947,1.228023886680603,6,2024-08-15 06:20:13.806748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04331148788332939,0.001816467265598476,0.04149502143263817,0.04149502143263817,0.0,0.0,0.0,0.3346296548843384,0.0,-1.2910910844802856,0.01917898841202259,0.02809794247150421,0.0,1.2715049982070923,1.290740728378296,6,2024-08-15 06:22:24.911060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.04156118258833885,0.0019489715341478586,0.03961221128702164,0.03961221128702164,0.0,0.0,0.0,0.3894660174846649,0.0,-1.2848966121673584,0.018786268308758736,0.027523858472704887,0.0,1.2723664045333862,1.2690329551696777,6,2024-08-15 06:24:36.357491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041722752153873444,0.0018312787869945168,0.039891473948955536,0.039891473948955536,0.0,0.0,0.0,0.38791361451148987,0.0,-1.2707817554473877,0.018833398818969727,0.027023550122976303,0.0,1.2597243785858154,1.2627191543579102,6,2024-08-15 06:26:47.333880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.03729914873838425,0.001745644025504589,0.03555350378155708,0.03555350378155708,0.0,0.0,0.0,0.32062551379203796,0.0,-1.2878304719924927,0.01755068451166153,0.025629982352256775,0.0,1.281003475189209,1.2920417785644531,6,2024-08-15 06:28:58.899698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.041740335524082184,0.0017894151387736201,0.03995092213153839,0.03995092213153839,0.0,0.0,0.0,0.3003118336200714,0.0,-1.245099425315857,0.01946472004055977,0.02828063815832138,0.0,1.239583969116211,1.2498301267623901,6,2024-08-15 06:31:10.313159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
